MSISDN,Network,Date,Product,Amount
27729554427324,Network 9,29-Oct-1919,Grant 1,5226.22
27729554427325,Network 2,12-Jul-2020,Grant 4,9023.03
27729554427326,Network 4,13-Sep-1818,Grant 6,9436.68
27729554427327,Network 8,26-Apr-2020,Grant 5,8781.88
27729554427328,Network 1,24-Sep-1818,Grant 2,7419.07
27729554427329,Network 5,23-Jul-1919,Grant 7,7544.60
27729554427330,Network 4,12-Oct-1818,Grant 8,8811.19
27729554427331,Network 5,14-Mar-2020,Grant 2,6893.24
27729554427332,Network 8,11-Jul-2020,Grant 3,5072.53
27729554427333,Network 1,14-May-1919,Grant 8,8884.57
27729554427334,Network 2,27-Dec-1919,Grant 5,7415.79
27729554427335,Network 2,28-Sep-1919,Grant 8,8723.83
27729554427336,Network 9,13-Jan-1919,Grant 4,6733.34
27729554427337,Network 7,16-Oct-1919,Grant 5,5022.69
27729554427338,Network 4,19-Feb-1919,Grant 1,9277.26
27729554427339,Network 8,18-Sep-1818,Grant 3,5123.96
27729554427340,Network 6,01-Oct-1919,Grant 9,5051.65
27729554427341,Network 2,06-Jun-2020,Grant 7,8376.94
27729554427342,Network 4,26-Aug-1818,Grant 2,8423.42
27729554427343,Network 1,05-Nov-1818,Grant 9,7688.41
27729554427344,Network 8,02-Feb-1919,Grant 5,9180.69
27729554427345,Network 6,01-Nov-1818,Grant 2,5400.76
27729554427346,Network 9,18-Nov-1818,Grant 6,8929.61
27729554427347,Network 7,21-Dec-1818,Grant 7,5806.09
27729554427348,Network 1,09-Apr-2020,Grant 4,7302.89
27729554427349,Network 9,31-May-1919,Grant 1,7808.88
27729554427350,Network 2,04-Jul-1919,Grant 8,8859.30
27729554427351,Network 8,22-Jan-1919,Grant 6,8084.96
27729554427352,Network 2,22-Jun-2020,Grant 6,5916.46
27729554427353,Network 2,08-Mar-1919,Grant 4,6059.25
27729554427354,Network 8,22-Jul-1919,Grant 4,9815.97
27729554427355,Network 6,07-Nov-1818,Grant 9,9386.29
27729554427356,Network 3,19-Mar-1919,Grant 8,8787.70
27729554427357,Network 9,02-Jul-2020,Grant 2,6842.88
27729554427358,Network 9,19-Jul-1919,Grant 8,8874.84
27729554427359,Network 2,08-Jul-1919,Grant 9,8960.65
27729554427360,Network 4,18-Jun-2020,Grant 6,7472.73
27729554427361,Network 8,25-Jul-1818,Grant 6,7646.35
27729554427362,Network 1,04-Mar-1919,Grant 2,6507.08
27729554427363,Network 4,22-Oct-1919,Grant 3,5800.40
27729554427364,Network 8,08-Mar-2020,Grant 1,5710.21
27729554427365,Network 9,21-Jan-1919,Grant 8,5324.00
27729554427366,Network 9,08-Oct-1818,Grant 3,7911.47
27729554427367,Network 6,28-Sep-1919,Grant 1,5103.47
27729554427368,Network 7,20-Sep-1818,Grant 5,5184.15
27729554427369,Network 5,23-Aug-1919,Grant 5,7100.10
27729554427370,Network 4,28-Jun-1919,Grant 3,5412.71
27729554427371,Network 2,04-Feb-2020,Grant 3,8053.55
27729554427372,Network 9,07-Feb-1919,Grant 4,9249.99
27729554427373,Network 1,07-Feb-2020,Grant 2,5227.17
27729554427374,Network 5,07-Nov-1919,Grant 4,8838.67
27729554427375,Network 6,15-Oct-1818,Grant 3,8177.78
27729554427376,Network 3,07-Mar-1919,Grant 3,9597.34
27729554427377,Network 3,07-Oct-1818,Grant 7,7700.50
27729554427378,Network 7,20-Jan-1919,Grant 3,9403.72
27729554427379,Network 7,30-May-1919,Grant 9,5451.60
27729554427380,Network 4,04-Oct-1919,Grant 6,9172.88
27729554427381,Network 2,22-Jun-1919,Grant 1,5321.70
27729554427382,Network 2,16-May-1919,Grant 9,6528.10
27729554427383,Network 8,26-Aug-1919,Grant 4,6296.18
27729554427384,Network 4,15-Nov-1919,Grant 2,8251.79
27729554427385,Network 8,22-Apr-1919,Grant 5,5522.56
27729554427386,Network 3,05-May-1919,Grant 8,5435.77
27729554427387,Network 4,26-Jun-1919,Grant 4,6310.38
27729554427388,Network 9,17-Dec-1919,Grant 7,7837.72
27729554427389,Network 2,18-Feb-2020,Grant 5,7133.79
27729554427390,Network 3,30-Jan-2020,Grant 2,9871.70
27729554427391,Network 1,01-Mar-2020,Grant 6,8974.93
27729554427392,Network 3,19-Mar-1919,Grant 2,6298.28
27729554427393,Network 6,02-Nov-1818,Grant 1,9341.28
27729554427394,Network 4,04-Jul-1919,Grant 7,5257.45
27729554427395,Network 4,08-Sep-1919,Grant 3,9330.89
27729554427396,Network 6,30-Sep-1919,Grant 6,5095.58
27729554427397,Network 5,09-Nov-1818,Grant 5,7367.01
27729554427398,Network 2,22-Sep-1818,Grant 4,7524.62
27729554427399,Network 2,29-Feb-2020,Grant 8,8293.91
27729554427400,Network 8,04-Jul-1919,Grant 2,9382.48
27729554427401,Network 1,17-Mar-1919,Grant 5,7789.02
27729554427402,Network 1,13-Oct-1919,Grant 3,7758.04
27729554427403,Network 2,16-Sep-1919,Grant 7,7051.91
27729554427404,Network 1,19-Jul-2020,Grant 8,5631.20
27729554427405,Network 2,16-Dec-1818,Grant 6,9635.33
27729554427406,Network 6,07-Nov-1919,Grant 7,6469.25
27729554427407,Network 8,18-Jun-1919,Grant 4,6337.14
27729554427408,Network 7,21-Feb-2020,Grant 8,7955.86
27729554427409,Network 7,10-Dec-1818,Grant 3,5255.90
27729554427410,Network 5,01-Dec-1919,Grant 2,7975.48
27729554427411,Network 6,25-Jun-1919,Grant 9,9932.83
27729554427412,Network 6,07-Oct-1919,Grant 7,7369.35
27729554427413,Network 2,03-Aug-1919,Grant 9,7095.46
27729554427414,Network 2,26-Jan-1919,Grant 9,7584.56
27729554427415,Network 6,23-Jun-2020,Grant 1,6205.82
27729554427416,Network 3,17-Jan-2020,Grant 4,5772.47
27729554427417,Network 6,13-Feb-2020,Grant 2,9582.26
27729554427418,Network 6,10-Apr-2020,Grant 4,8192.07
27729554427419,Network 4,21-Oct-1818,Grant 7,8613.30
27729554427420,Network 9,23-Oct-1919,Grant 9,5852.41
27729554427421,Network 4,09-Aug-1919,Grant 8,9689.22
27729554427422,Network 3,17-Mar-2020,Grant 4,6038.54
27729554427423,Network 7,22-Aug-1919,Grant 7,7311.52
